a	Priority_1	Priority_2	Priority_3
0.15	0.307895	1.15	1.09737
0.25	0.522727	1.25	1.15909
0.35	0.746226	1.35	1.21792
0.45	0.979412	1.45	1.27353
0.55	1.22347	1.55	1.32551
0.65	1.47979	1.65	1.3734
0.75	1.75	1.75	1.41667
0.85	2.03605	1.85	1.45465
0.95	2.34024	1.95	1.48659
